Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
11/1/2024,LED- Track Mounted Light TRML-L,D200,1097275.72,352,43,6,"$130,431",41
11/1/2024,LED- Ultra Console Light,D200,74711.88,33,4,2,"$36,816",16
11/1/2024,LED- Ultra LR Light- 153915-002 / 004,D200,781476.1436,440,62,2,"$6,489",3
11/1/2024,LED- Wall Mounted Light- WAML-L,D200,312326.43,127,21,0,$0,0
11/1/2024,LoFlo,D300,4100,2,2,0,$0,0
11/1/2024,Luxury Suites - All Models,D300,776162.51,153,22,5,"$155,451",18
11/1/2024,M11-043,D300,357904.09,72,60,4,"$31,887",6
11/1/2024,M11-053,D300,110147,14,12,4,"$38,662",5
11/1/2024,M2,D100,236196.53,222,15,2,"$2,542",2
11/1/2024,M4,D100,1592521.63,1400,30,6,"$710,481",530
11/1/2024,M5,D100,114875,87,8,1,$0,1
11/1/2024,M9-043,D300,4483.5,1,1,0,$0,0
11/1/2024,Manual Stools - All Models,D100,1012.74,9,3,1,$594,5
11/1/2024,Manual Stools - All Models,D300,3548.35,24,5,1,$234,2
11/1/2024,MDS Services,D100,6198035.4,142,138,7,"$95,071",7
11/1/2024,MDS Services,D300,19020699.57,384,386,39,"$1,955,980",39
11/1/2024,Midmark Complete - All Models,D300,613958.57,40,33,5,"$167,131",11
11/1/2024,Midmark Digital Spirometer - USB version,D100,4262,2,1,0,$0,0
11/1/2024,Mobile Lift Tables - All Models,D300,450848.58,117,51,16,"$99,077",25
11/1/2024,P1,D100,303851.65,174,12,1,"$44,780",24
11/1/2024,P2,D100,184448.25,105,4,0,$0,0
11/1/2024,P3,D100,20754,18,1,0,$0,0
11/1/2024,Patient Support Rails (9A600001),D100,60060,55,6,1,"$24,024",22
11/1/2024,Patient Support Rails + (9A600002),D100,1672613.7,1139,67,4,"$98,536",58
11/1/2024,Pivoting Work Surface and Asst Unit- 153659-004,D200,2761291.58,857,237,31,"$263,144",100
11/1/2024,Pivoting Work Surface Only- 153659-003,D200,487267.72,172,72,10,"$36,841",32
11/1/2024,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,3291194.15,531,168,17,"$251,955",58
11/1/2024,Platform Scales - All Models,D300,46054.8,48,38,7,"$8,694",9
11/1/2024,PM-3,D200,19029.03,3,2,0,$0,0
11/1/2024,PM-4,D200,7876.27,1,1,0,$0,0
11/1/2024,"Procenter Assistant's Unit, Console and Cuspidors",D200,280150.71,280,43,7,"$53,634",51
11/1/2024,Procenter LR or Console- 153600-001/002/003/020/021,D200,7026764.01,1259,159,15,"$431,096",75
11/1/2024,Procenter Wall/ Side Cabinet Units- 153678,D200,214062.29,30,11,1,"$4,328",1
11/1/2024,prod_18606,D200,351227.57,65,7,0,$0,0
11/1/2024,Quick Clean - QC1-01,D300,5707.43,6,6,0,$0,0
11/1/2024,Quick Clean - QC3-01,D100,36478.86,21,17,5,"$12,984",7
11/1/2024,Quick Clean - QC3-01,D200,168394.62,108,88,7,"$11,197",7
11/1/2024,Quick Clean - QC3-01,D300,26071.22,16,16,1,"$1,646",1
11/1/2024,Quick Clean - QC3R-01,D100,2069.1,1,1,1,"$2,069",1
11/1/2024,Quick Clean - QC3R-01,D200,31804.82,14,13,0,$0,0
11/1/2024,Quick Clean - QC3R-01,D300,11083.11,5,5,0,$0,0
11/1/2024,Quick Clean - QC6-01,D100,2726.41,1,1,0,$0,0
11/1/2024,Quick Clean - QC6-01,D200,87383.64,37,32,2,"$4,980",2
11/1/2024,Quick Clean - QC6R-01,D100,6077.74,2,2,0,$0,0
11/1/2024,Quick Clean - QC6R-01,D200,17619.5,7,6,0,$0,0
11/1/2024,Quick Clean - QC6R-01,D300,11532.64,5,5,2,"$4,517",2
11/1/2024,Quiet Cottages - All Models,D300,874544.04,129,32,4,"$280,434",38
11/1/2024,Raintree - All Models,D300,2382458.16,295,61,10,"$244,955",34
11/1/2024,Sani-Kennels - All Models,D300,27812935.1,9948,443,56,"$1,041,069",565
11/1/2024,Scavengers - All Models,D300,12333.7,9,9,1,"$1,172",1
11/1/2024,Software,D100,5000,1,1,0,$0,0
11/1/2024,Software - IQ Path Citrix,D100,491484.24,414,6,0,$0,0
11/1/2024,Software - IQ Path RDP,D100,29679.2,40,1,0,$0,0
11/1/2024,Space Saver Folding Kennels,D300,194437.82,88,10,2,"$76,324",38
11/1/2024,Stainless Steel Cages - All Models,D300,5162140.49,6823,417,53,"$922,155",956
11/1/2024,Stainless Steel Cat Suites - All Models,D300,961247.63,196,27,3,"$101,665",21
11/1/2024,Stainless Steel Fixed Height Tables,D300,160954.21,56,24,4,"$52,419",16
11/1/2024,Stainless Steel Kennels - All Models,D300,10505305.98,4029,347,38,"$413,247",293
11/1/2024,Stainless Steel Tubs - All Models except Grooming,D300,114308.22,53,33,2,"$4,467",3
11/1/2024,Synthesis Fixed Height Tables - All Models,D300,732170.22,261,99,15,"$168,956",56
11/1/2024,Tapered Electric - All Models,D300,23906.8,4,2,0,$0,0
11/1/2024,T-Kennels - All Models,D300,7169347.43,3275,111,9,"$111,665",27
11/1/2024,Ultra-Base - All Models,D300,1355895.79,421,42,2,"$60,000",20
11/1/2024,UltraComfort Chair Only- 153592-001,D200,55814.58,13,3,0,$0,0
11/1/2024,UltraComfort Console Chair- 153592-002,D200,44200.8,9,1,1,"$44,201",9
11/1/2024,UltraComfort LR Chair- 153592-003,D200,667610.67,155,25,2,"$13,886",3
11/1/2024,UltraLift Pro - All Models,D300,58116.8,8,3,0,$0,0
11/1/2024,UltraTrim Chair Only- 153758-001,D200,713454.62,160,30,2,"$13,602",3
11/1/2024,UltraTrim Console Chair- 153758-002,D200,144026.11,33,7,2,"$46,438",10
11/1/2024,UltraTrim LR Chair- 153758-003,D200,3728063.06,777,130,11,"$210,528",43
11/1/2024,Units - Assistant - Elevance,D200,1360004.4,180,1,0,$0,0
11/1/2024,Utility Tables - All Models,D300,36248.09,55,7,4,"$19,391",31
11/1/2024,Vaporizers - All Models,D300,55228.95,49,17,5,"$17,746",15
11/1/2024,Ventilators - All Models,D300,13985.6,3,2,0,$0,0
11/1/2024,VI-AMT-SIM,D300,6084.75,1,1,0,$0,0
11/1/2024,VMS,D300,91859.68,38,13,1,"$13,843",6
11/1/2024,VMS Plus,D300,228972.46,92,29,6,"$87,530",35
11/1/2024,V-Top Surgery Table - All Models,D300,1164985.54,331,105,17,"$202,653",58
11/1/2024,Wall Mount Exam Table - All Models,D300,42510.25,39,9,4,"$20,007",16
11/1/2024,Zone Mobile Cart - 2 200 0072,D100,6073.8,10,3,0,$0,0
11/1/2024,Zone Wall Mount - 2 200 0082,D100,76504.56,114,5,0,$0,0
12/1/2024,002-10064-00,D100,133724.68,563,13,0,$0,0
12/1/2024,002-10974-00,D100,121179.5,130,2,0,$0,0
12/1/2024,002-1895-00,D300,19812,5,2,0,$0,0
12/1/2024,002-1896-00,D300,2050,1,1,0,$0,0
12/1/2024,120/130 Treatment Lights - All Models,D300,486364.87,175,43,3,"$23,152",8
12/1/2024,203,D100,88954.39,98,9,1,"$20,969",19
12/1/2024,204,D100,2055392.46,1770,111,18,"$217,333",184
12/1/2024,224,D100,9226383.97,2139,149,24,"$1,248,978",282
12/1/2024,225,D100,17107917.78,3035,188,17,"$1,206,658",203
12/1/2024,230,D100,1918205.59,212,53,6,"$568,844",62
12/1/2024,244,D100,299980,30,12,0,$0,0
12/1/2024,250 - Medical,D100,10808.82,33,5,1,"$3,275",10
12/1/2024,250 Exam Light,D300,24294.26,16,10,0,$0,0
12/1/2024,253 - Medical,D100,2722509.85,2776,133,9,"$326,304",320
12/1/2024,255 - Medical,D100,1573338.27,596,94,7,"$205,407",76
12/1/2024,255 LED Procedure Light,D300,516013.99,162,55,5,"$38,549",12
12/1/2024,271,D100,16119.74,91,1,0,$0,0
12/1/2024,272,D100,1025435.15,6717,274,20,"$99,463",608
12/1/2024,273,D100,375275.08,1677,84,9,"$34,312",149
12/1/2024,274,D100,7971.02,48,9,0,$0,0
12/1/2024,275,D100,1161.44,4,1,0,$0,0
12/1/2024,276,D100,616013.054,1394,38,2,"$17,743",36
12/1/2024,277,D100,400337.26,711,15,2,"$17,587",29
12/1/2024,280,D100,1290667.39,4407,194,8,"$14,255",45
12/1/2024,280/282,D300,43285.5,127,11,2,"$15,196",48
12/1/2024,281,D100,43569.18,69,15,2,"$2,630",4
12/1/2024,282,D100,264417.14,628,38,3,"$11,775",25
12/1/2024,282,D200,1883.92,4,1,1,"$1,884",4
12/1/2024,3-009-0062,D100,300.8,11,2,0,$0,0
12/1/2024,3-009-0070,D100,91,4,1,0,$0,0
12/1/2024,3-009-0076,D100,315,7,1,0,$0,0
12/1/2024,425,D100,227798.69,420,7,2,"$16,755",30
12/1/2024,427,D100,92346.2,115,2,0,$0,0
12/1/2024,6211,D100,8344.35,7,2,0,$0,0
12/1/2024,6212,D100,2514237.76,2011,78,7,"$123,610",94
12/1/2024,6212 - All Models,D300,25127.88,9,2,0,$0,0
12/1/2024,6213,D100,326925.1,245,9,1,"$41,338",29
12/1/2024,6214,D100,131763.78,143,31,2,"$9,978",7
12/1/2024,6215,D100,1251385.22,1396,107,4,"$25,574",27
12/1/2024,6215 - All Models,D300,5098.5,5,3,0,$0,0
12/1/2024,6216,D100,4819.25,5,2,0,$0,0
12/1/2024,6217,D100,106416.08,108,5,0,$0,0
12/1/2024,6218,D100,78346.41,93,4,0,$0,0
12/1/2024,6219,D100,300001.43,220,6,0,$0,0
12/1/2024,626 Non Scale Wired,D100,22636219.62,3538,196,34,"$1,956,485",290
12/1/2024,626 Scale Wired,D100,38466962.1,4426,149,13,"$1,798,174",203
12/1/2024,626 Scale Wireless,D100,21623144.3,2673,149,6,"$316,313",37
12/1/2024,6282,D100,1355382.94,1300,52,2,"$35,775",33
12/1/2024,6282,D300,8273.56,7,5,1,"$1,189",1
12/1/2024,6283,D100,390511.55,235,7,1,"$102,707",75
12/1/2024,630,D100,12517140.93,1155,195,17,"$1,252,553",111
12/1/2024,640,D100,35738.9,18,11,1,"$2,562",1
12/1/2024,641,D100,3021212.47,268,51,9,"$305,832",27
12/1/2024,641- Standard,D200,1181318.69,110,20,1,"$22,235",2
12/1/2024,641- With Rotation,D200,414172.98,37,7,0,$0,0
12/1/2024,646,D100,5698.74,1,1,0,$0,0
12/1/2024,647,D100,948432.2,121,39,8,"$245,135",32
12/1/2024,680,D100,6347.88,21,2,0,$0,0
12/1/2024,8000-008,D300,31655.55,4,3,0,$0,0
12/1/2024,8000-008S,D300,100048.18,13,10,0,$0,0
12/1/2024,8012 Fold-Down,D300,572085.64,538,129,13,"$69,768",62
12/1/2024,8019,D300,442274.5,81,25,0,$0,0
12/1/2024,8019-02X,D300,161669,28,16,7,"$76,380",13
12/1/2024,8020-XXX,D300,28830,6,5,1,"$4,805",1
12/1/2024,95,D100,5274.1,9,2,0,$0,0
12/1/2024,AH9000-001,D300,38959.7,5,4,0,$0,0
12/1/2024,AH9000-002,D300,124350.8,15,12,1,"$8,660",1
12/1/2024,AH9000-003,D300,124643.07,14,9,1,"$9,192",1
12/1/2024,AH9000-005,D300,16242,2,2,1,"$8,121",1
12/1/2024,Air Lift Stools - All Models,D300,9627.37,27,7,1,"$1,777",3
12/1/2024,Air/Vac - Comp P21,D200,3000,1,1,0,$0,0
12/1/2024,Air/Vac - Comp P21-050,D200,12462.51,3,3,0,$0,0
12/1/2024,Air/Vac - Comp P22,D200,15862.95,4,3,0,$0,0
12/1/2024,Air/Vac - Comp P22-050,D200,12929.85,3,3,1,"$4,310",1
12/1/2024,Air/Vac - Comp P32,D200,212528.46,40,34,1,"$5,905",1
12/1/2024,Air/Vac - Comp P32-050,D200,224390.38,38,35,5,"$29,525",5
12/1/2024,Air/Vac - Comp P52,D200,297417.77,47,34,0,$0,0
12/1/2024,Air/Vac - Comp P52-050,D200,422370.6,60,50,4,"$28,158",4
12/1/2024,Air/Vac - Comp P72,D200,653598.89,76,51,1,"$9,433",1
12/1/2024,Air/Vac - Comp P72-050,D200,508534.89,54,40,6,"$84,894",9
12/1/2024,Air/Vac - GV G10,D200,138575.56,9,9,0,$0,0
12/1/2024,Air/Vac - GV G10-050,D200,209451.36,12,12,0,$0,0
12/1/2024,Air/Vac - GV G14,D200,321084.16,18,16,1,"$19,513",1
12/1/2024,Air/Vac - GV G14-050,D200,252652.77,13,12,0,$0,0
12/1/2024,Air/Vac - GV G3,D200,98215.77,13,15,0,$0,0
12/1/2024,Air/Vac - GV G3-050,D200,352968.8,40,39,3,"$26,473",3
12/1/2024,Air/Vac - GV G5,D200,394420.62,40,27,0,$0,0
12/1/2024,Air/Vac - GV G5-050,D200,466037.87,43,40,5,"$54,190",5
12/1/2024,Air/Vac - GV G6,D200,27233.04,3,4,0,$0,0
12/1/2024,Air/Vac - GV G6-050,D200,93371.76,6,6,1,"$15,562",1
12/1/2024,Air/Vac - GV G7,D200,519837.54,48,31,3,"$37,723",3
12/1/2024,Air/Vac - GV G7-050,D200,314356.5,25,22,3,"$75,446",6
12/1/2024,Air/Vac - PV P10,D200,32217.36,2,2,0,$0,0
12/1/2024,Air/Vac - PV P14,D200,49520.31,3,3,1,"$16,799",1
12/1/2024,Air/Vac - PV P3,D200,90553.83,11,8,0,$0,0
12/1/2024,Air/Vac - PV P5,D200,18333.56,2,1,0,$0,0
12/1/2024,Air/Vac - PV P6,D200,12715.54,1,1,0,$0,0
12/1/2024,Air/Vac - PV P7,D200,31172.27,3,3,0,$0,0
12/1/2024,Air/Vac - WR CV10R,D200,79810.75,17,5,0,$0,0
12/1/2024,Air/Vac - WR CV3R,D200,1941.95,1,1,0,$0,0
12/1/2024,Air/Vac - WR CV5R,D200,5560.72,2,2,0,$0,0
12/1/2024,Air/Vac - WR CV6R,D200,8089.57,3,3,1,"$4,153",1
12/1/2024,Animal Lift Table with Safety Tie Downs - All Models,D300,46454.5,11,3,1,"$4,619",1
12/1/2024,Asepsis 21 Duo Cart- 153740-003,D200,78070,20,2,1,"$62,456",16
12/1/2024,Asepsis 21 Hygienist’s Cart- 153740-004,D200,7161,3,1,0,$0,0
12/1/2024,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,225064.45,57,18,1,"$5,381",2
12/1/2024,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,1228812.044,335,57,5,"$169,518",40
12/1/2024,Assist Arms (9A615001),D100,15481.2,19,3,1,"$13,037",16
12/1/2024,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,229838.8,218,20,2,"$13,605",13
12/1/2024,Bien-Air 1:1 Straight Nosecone Attachment,D200,12238.65,35,7,0,$0,0
12/1/2024,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,338536.76,321,25,2,"$13,605",13
12/1/2024,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,153630.12,54,29,2,"$6,012",2
12/1/2024,Bien-Air Lubrifluid Lubricant (Single Can - 500ml or 16.9oz can),D200,67.26,1,1,0,$0,0
12/1/2024,Bien-Air MX2 Plus LED Micromotor,D200,24992.22,22,3,0,$0,0
12/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,118918.21,35,9,1,"$10,791",3
12/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,286147.57,81,15,1,"$11,390",3
12/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,26577.39,7,1,0,$0,0
12/1/2024,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,4192,2,1,0,$0,0
12/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,230429.93,100,11,1,"$9,761",4
12/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,24401.7,10,3,0,$0,0
12/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,211479.14,101,16,1,"$43,923",18
12/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,9760.68,4,1,0,$0,0
12/1/2024,Bien-Air Spraynet Disinfectant Cleaner (Single Can - 500ml or 16.9oz can),D200,201.78,3,3,1,$67,1
12/1/2024,Big Top - All Models,D300,19849.9,13,9,1,"$1,641",1
12/1/2024,Cabinetry - Animal Health,D300,19687826.25,466,368,35,"$1,723,520",36
12/1/2024,Cabinetry - Treatment Chase,D300,114093.3,29,22,3,"$11,924",3
12/1/2024,Carthage Stools - All Models,D300,11028.72,21,6,1,$898,1
12/1/2024,Casework - Medical,D100,69672184.08,70925,724,64,"$3,869,500",65
12/1/2024,Cat Scales - All Models,D300,2004.8,7,7,1,$295,1
12/1/2024,Cat Towers - All Models,D300,321637.26,88,9,2,"$8,000",6
12/1/2024,Chain Link - All Models,D300,875629.41,578,46,8,"$77,495",31
12/1/2024,Classic Grooming Tub - All Models,D300,18079.2,5,5,0,$0,0
12/1/2024,CMDT-45,D300,19800.96,2,2,0,$0,0
12/1/2024,CMDT-60,D300,110886.24,12,9,1,"$9,951",1
12/1/2024,CMDT-WS-45,D300,57619.81,5,2,0,$0,0
12/1/2024,CMWO,D300,20160.2,3,2,0,$0,0
12/1/2024,CMWS,D300,185698.41,24,14,2,"$27,748",3
12/1/2024,Comfort Suites and Cat Condos - All Models,D300,1829221.74,263,54,7,"$76,646",8
12/1/2024,Containment Installation,D300,645296,13,8,0,$0,0
12/1/2024,C-STAT5,D300,74855.12,37,22,8,"$24,170",12
12/1/2024,Data Logger,D200,3988.81,7,2,0,$0,0
12/1/2024,DC Generator - All Models,D300,78035.04,9,8,0,$0,0
12/1/2024,Dental Casework - Artizan Expressions Operatory,D200,35082737.75,704,529,46,"$3,416,190",48
12/1/2024,Dental Casework - Synthesis Operatory,D200,34179156.78,583,521,43,"$3,381,969",46
12/1/2024,Dental Lighting - 255,D200,301897.44,109,16,0,$0,0
12/1/2024,Dental Operators Stool,D300,2197.56,4,3,1,$581,1
12/1/2024,Dental Stools - Assistant's,D200,739035.67,1213,182,13,"$72,235",109
12/1/2024,Dental Stools - Dentist's,D200,650890.8,1318,187,13,"$70,137",127
12/1/2024,Double Deckers - All Models,D300,615850.86,37,7,0,$0,0
12/1/2024,DR Sensor - All Models,D300,23232.31,2,2,0,$0,0
12/1/2024,Dryer Cages - All Models,D300,9470.08,3,3,0,$0,0
12/1/2024,Elevance Chair Only- 153810-001,D200,1551550.35,204,24,2,"$151,668",19
12/1/2024,Elevance Console Chair- 153810-002,D200,116052.96,16,3,0,$0,0
12/1/2024,Elevance LR Chair- 153810-003,D200,6318059.21,838,93,5,"$263,423",33
12/1/2024,Elite - All Models,D300,4354,3,3,0,$0,0
12/1/2024,Elite Grooming Shower - All Models,D300,6424.6,2,1,0,$0,0
12/1/2024,Elite Grooming Tub - All Models,D300,199984.8,43,32,2,"$11,762",2
12/1/2024,Fixed Height Treatment Tubs,D300,66750.15,34,16,1,"$3,682",2
12/1/2024,Flat Top Surgery Table - All Models,D300,173635.7,60,24,4,"$16,845",6
12/1/2024,Folding Kennels (KC),D300,6000,10,2,1,$0,4
12/1/2024,Fold-Up - All Models,D300,215839.41,227,47,6,"$17,779",18
12/1/2024,Fold-up Lift Table - All Models,D300,323859.15,63,26,2,"$16,116",3
12/1/2024,HEINE BP G5 - M-000-09-230-166,D100,1585.24,11,2,0,$0,0
12/1/2024,HEINE BP XXL - M-000-09-323-166,D100,957.85,5,2,1,$766,4
12/1/2024,HEINE Desktop - A-832-24-420-166,D100,1196,1,1,1,"$1,196",1
12/1/2024,HEINE Desktop - A-853-24-420-166,D100,794128.98,717,36,3,"$17,099",15
12/1/2024,HEINE Desktop - A-879-23-420-166,D100,82440,90,2,0,$0,0
12/1/2024,HEINE System - A‐095-12-930‐166,D100,1009262.6,839,40,1,"$13,499",11
12/1/2024,HEINE System - A‐095-12‐931‐166,D100,1478010.6,1459,58,3,"$26,770",26
12/1/2024,HEINE System - A‐095-12-932‐166,D100,74160,90,1,0,$0,0
12/1/2024,HEINE Wall - A-095-12-204-166,D100,73188.06,93,2,0,$0,0
12/1/2024,HEINE Wall - A-095-12-208-166,D100,701602.72,726,34,0,$0,0
12/1/2024,HEINE Wall - A-095-12-209-166,D100,311779.44,366,10,0,$0,0
12/1/2024,HEINE Wall - A-095-12-210,D100,188143.05,255,9,0,$0,0
12/1/2024,Imaging - Preva,D200,2685824.65,769,124,7,"$168,000",48
12/1/2024,Imaging - Preva Plus,D200,58080.56,6,2,1,"$21,358",2
12/1/2024,Imaging - Sensor,D200,142582.81,29,11,0,$0,0
12/1/2024,Instrument Processing - M11,D100,1820896.96,220,96,9,"$214,042",19
12/1/2024,Instrument Processing - M11,D200,2668832.55,367,178,10,"$179,864",20
12/1/2024,Instrument Processing - M9,D100,1080003.6,120,32,3,"$25,000",3
12/1/2024,Instrument Processing - M9,D200,54052.26,6,5,2,"$30,000",3
12/1/2024,IQecg - 4 000 0080,D100,3108410.64,686,125,6,"$295,390",65
12/1/2024,IQvitals - 4 000 0510,D100,32190,10,1,0,$0,0
12/1/2024,IQvitals - 4 000 0620,D100,3587.94,1,1,0,$0,0
12/1/2024,IQvitals - 4 000 0622,D100,12252.75,5,3,0,$0,0
12/1/2024,IQvitals - 4 000 0624,D100,631899.54,160,8,0,$0,0
12/1/2024,IQvitals - 4 000 0722,D100,739608.77,169,10,0,$0,0
12/1/2024,IQvitals - 4 000 0724,D100,2337631.24,521,28,0,$0,0
12/1/2024,Iqvitals 4-000-0540,D100,140950.54,46,4,0,$0,0
12/1/2024,Iqvitals 4-000-0550,D100,7871805.329,2164,122,4,"$52,985",15
12/1/2024,IQVitals All Mount (3-009-0063),D100,4800,306,6,0,$0,0
12/1/2024,IQVitals Mobile Cart - 3 004 2000,D100,3045,9,3,0,$0,0
12/1/2024,IQVitals Wall Mount - 3-009-0003,D100,172015.2,540,16,0,$0,0
12/1/2024,Isolation Cages - All Models,D300,77653.91,16,5,0,$0,0
12/1/2024,K9 Cabins - All Models,D300,777115.94,417,29,2,$0,22
12/1/2024,Kat Play Around,D300,89688.64,17,6,1,"$41,000",8
12/1/2024,LED- Cabinet Mounted Light- CBML-L,D200,82218.08,40,8,1,"$7,672",3
12/1/2024,LED- Ceiling Mounted Light- CEML-L,D200,1217510.84,453,60,6,"$161,298",58
12/1/2024,LED- Elevance Console Light- 153901-001 / 006,D200,14019.44,8,1,0,$0,0
12/1/2024,LED- Elevance LR Light- 153901-002 / 007,D200,152242.92,63,12,0,$0,0
12/1/2024,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,1940.48,1,1,0,$0,0
12/1/2024,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,1166775.35,535,14,0,$0,0
12/1/2024,LED- Track Mounted Light TRML-L,D200,1188420.8,380,44,3,"$146,338",46
12/1/2024,LED- Ultra Console Light,D200,97721.88,43,4,1,"$57,525",25
12/1/2024,LED- Ultra LR Light- 153915-002 / 004,D200,635882.1436,363,54,6,"$62,727",29
12/1/2024,LED- Wall Mounted Light- WAML-L,D200,290009.01,118,19,0,$0,0
12/1/2024,LoFlo,D300,2050,1,1,0,$0,0
12/1/2024,Luxury Suites - All Models,D300,644066.48,125,23,3,"$12,000",5
12/1/2024,M11-043,D300,370602.71,74,62,6,"$31,824",6
12/1/2024,M11-053,D300,107679.2,14,12,2,"$13,984",2
12/1/2024,M2,D100,226762.69,213,15,2,"$8,173",7
12/1/2024,M4,D100,1648420.96,1437,34,5,"$59,922",40
12/1/2024,M5,D100,49170,34,5,0,$0,0
12/1/2024,M9-043,D300,4483.5,1,1,0,$0,0
12/1/2024,Manual Stools - All Models,D100,1306.69,11,3,1,$594,5
12/1/2024,Manual Stools - All Models,D300,3548.35,24,5,1,"$1,360",9
12/1/2024,MDS Services,D100,6272283.4,142,140,13,"$411,303",13
12/1/2024,MDS Services,D300,18827790.77,373,375,24,"$864,646",24
12/1/2024,Midmark Complete - All Models,D300,675982.72,44,35,3,"$47,129",3
12/1/2024,Midmark Digital Spirometer - USB version,D100,4262,2,1,0,$0,0
12/1/2024,Mobile Lift Tables - All Models,D300,482378.77,125,49,8,"$85,527",21
12/1/2024,Monitor Demo,D300,0,1,1,1,$0,1
12/1/2024,P1,D100,292047.7,167,13,2,"$21,781",11
12/1/2024,P2,D100,186204.9,106,5,2,"$5,270",3
12/1/2024,P3,D100,22200.9,19,2,1,"$1,447",1
12/1/2024,Patient Support Rails (9A600001),D100,60060,55,6,1,"$5,460",5
12/1/2024,Patient Support Rails + (9A600002),D100,1640801.5,1118,60,4,"$96,837",57
12/1/2024,Pivoting Work Surface and Asst Unit- 153659-004,D200,2983300.77,906,239,14,"$419,094",74
12/1/2024,Pivoting Work Surface Only- 153659-003,D200,487488.41,184,73,5,"$28,980",22
12/1/2024,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,3860189.88,576,164,15,"$191,695",37
12/1/2024,Platform Scales - All Models,D300,46054.6,48,37,4,"$4,821",5
12/1/2024,PM-3,D200,19029.03,3,2,0,$0,0
12/1/2024,PM-4,D200,7876.27,1,1,0,$0,0
12/1/2024,"Procenter Assistant's Unit, Console and Cuspidors",D200,285563.53,284,39,6,"$77,821",74
12/1/2024,Procenter LR or Console- 153600-001/002/003/020/021,D200,7023697.55,1256,152,7,"$383,196",64
12/1/2024,Procenter Wall/ Side Cabinet Units- 153678,D200,209734.33,30,11,0,$0,0
12/1/2024,prod_18606,D200,351227.57,65,7,0,$0,0
12/1/2024,Quick Clean - QC1-01,D300,5719.6,6,6,1,$960,1
12/1/2024,Quick Clean - QC3-01,D100,32769.1,19,16,0,$0,0
12/1/2024,Quick Clean - QC3-01,D200,160841.18,103,86,8,"$12,796",8
12/1/2024,Quick Clean - QC3-01,D300,27951.63,17,17,2,"$3,293",2
12/1/2024,Quick Clean - QC3R-01,D100,2069.1,1,1,0,$0,0
12/1/2024,Quick Clean - QC3R-01,D200,31804.82,14,13,0,$0,0
12/1/2024,Quick Clean - QC3R-01,D300,12729.51,6,6,0,$0,0
12/1/2024,Quick Clean - QC6-01,D100,5452.82,2,2,1,"$2,726",1
12/1/2024,Quick Clean - QC6-01,D200,97558.54,41,32,2,"$9,960",4
12/1/2024,Quick Clean - QC6R-01,D100,6077.74,2,2,0,$0,0
12/1/2024,Quick Clean - QC6R-01,D200,17619.5,7,6,0,$0,0
12/1/2024,Quick Clean - QC6R-01,D300,14194.52,6,6,1,"$2,662",1
12/1/2024,Quiet Cottages - All Models,D300,849596.31,126,33,3,"$34,634",5
12/1/2024,Raintree - All Models,D300,2317238.66,284,54,5,"$128,927",15
12/1/2024,Sani-Kennels - All Models,D300,27051064.58,9420,435,48,"$1,081,010",514
12/1/2024,Scavengers - All Models,D300,12333.7,9,9,0,$0,0
12/1/2024,Software,D100,5000,1,1,0,$0,0
12/1/2024,Software - IQ Path Citrix,D100,491484.24,414,6,0,$0,0
12/1/2024,Software - IQ Path RDP,D100,14839.6,20,1,0,$0,0
12/1/2024,Space Saver Folding Kennels,D300,169237.82,75,8,0,$0,0
12/1/2024,Stainless Steel Cages - All Models,D300,6118707.33,6619,405,52,"$1,519,043",475
12/1/2024,Stainless Steel Cat Suites - All Models,D300,1225282.03,250,33,7,"$312,446",64
12/1/2024,Stainless Steel Fixed Height Tables,D300,151684.12,53,23,3,"$13,511",5
12/1/2024,Stainless Steel Kennels - All Models,D300,10000622.45,3785,316,31,"$405,399",155
12/1/2024,Stainless Steel Tubs - All Models except Grooming,D300,96886.02,49,33,5,"$9,759",6
12/1/2024,Synthesis Fixed Height Tables - All Models,D300,696847.67,249,95,12,"$73,197",25
